Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day Range,52 Week Range,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)","3,312.75","3,318.11","3,315.01","3,308.01 x 900","3,311.00 x 1000","3,283.55 - 3,331.11","2,881.00 - 3,773.08","2,627,590","2,962,927"
Alphabet Inc. (GOOGL),"2,908.65","2,869.94","2,891.59","2,906.00 x 800","2,909.00 x 2200","2,886.71 - 2,932.18","1,612.11 - 2,973.00","1,577,734","1,399,940"
Microsoft Corporation (MSFT),333.13,329.37,330.31,333.05 x 900,333.13 x 1100,330.00 - 333.44,203.12 - 333.44,"26,487,109","22,887,216"
